0.050 quantile:	acc: 0.6225	loss: 0.6644
0.100 quantile:	acc: 0.6418	loss: 0.6939
0.150 quantile:	acc: 0.6551	loss: 0.7129
0.200 quantile:	acc: 0.6656	loss: 0.7300
0.250 quantile:	acc: 0.6736	loss: 0.7450
0.300 quantile:	acc: 0.6812	loss: 0.7595
0.350 quantile:	acc: 0.6885	loss: 0.7726
0.400 quantile:	acc: 0.6944	loss: 0.7849
0.450 quantile:	acc: 0.7003	loss: 0.7978
0.500 quantile:	acc: 0.7065	loss: 0.8107
0.550 quantile:	acc: 0.7129	loss: 0.8238
0.600 quantile:	acc: 0.7191	loss: 0.8368
0.650 quantile:	acc: 0.7248	loss: 0.8497
0.700 quantile:	acc: 0.7314	loss: 0.8652
0.750 quantile:	acc: 0.7386	loss: 0.8817
0.800 quantile:	acc: 0.7466	loss: 0.9019
0.850 quantile:	acc: 0.7552	loss: 0.9275
0.900 quantile:	acc: 0.7654	loss: 0.9575
0.950 quantile:	acc: 0.7802	loss: 1.0080
Expectation:	acc: 0.7049	loss: 0.8194
Variance:	acc: 0.0023	loss: 0.0111
