0.050 quantile:	acc: 0.8628	loss: 0.3244
0.100 quantile:	acc: 0.8723	loss: 0.3359
0.150 quantile:	acc: 0.8782	loss: 0.3446
0.200 quantile:	acc: 0.8827	loss: 0.3514
0.250 quantile:	acc: 0.8862	loss: 0.3574
0.300 quantile:	acc: 0.8894	loss: 0.3630
0.350 quantile:	acc: 0.8922	loss: 0.3681
0.400 quantile:	acc: 0.8949	loss: 0.3739
0.450 quantile:	acc: 0.8974	loss: 0.3794
0.500 quantile:	acc: 0.8999	loss: 0.3847
0.550 quantile:	acc: 0.9023	loss: 0.3903
0.600 quantile:	acc: 0.9043	loss: 0.3966
0.650 quantile:	acc: 0.9067	loss: 0.4023
0.700 quantile:	acc: 0.9091	loss: 0.4086
0.750 quantile:	acc: 0.9115	loss: 0.4153
0.800 quantile:	acc: 0.9142	loss: 0.4234
0.850 quantile:	acc: 0.9168	loss: 0.4324
0.900 quantile:	acc: 0.9202	loss: 0.4449
0.950 quantile:	acc: 0.9254	loss: 0.4657
Expectation:	acc: 0.8977	loss: 0.3884
Variance:	acc: 0.0004	loss: 0.0019
