0.050 quantile:	acc: 0.7377	loss: 0.4824
0.100 quantile:	acc: 0.7552	loss: 0.5012
0.150 quantile:	acc: 0.7685	loss: 0.5142
0.200 quantile:	acc: 0.7781	loss: 0.5249
0.250 quantile:	acc: 0.7868	loss: 0.5345
0.300 quantile:	acc: 0.7937	loss: 0.5432
0.350 quantile:	acc: 0.7997	loss: 0.5518
0.400 quantile:	acc: 0.8058	loss: 0.5600
0.450 quantile:	acc: 0.8118	loss: 0.5680
0.500 quantile:	acc: 0.8172	loss: 0.5759
0.550 quantile:	acc: 0.8223	loss: 0.5842
0.600 quantile:	acc: 0.8270	loss: 0.5926
0.650 quantile:	acc: 0.8322	loss: 0.6023
0.700 quantile:	acc: 0.8374	loss: 0.6118
0.750 quantile:	acc: 0.8429	loss: 0.6232
0.800 quantile:	acc: 0.8487	loss: 0.6359
0.850 quantile:	acc: 0.8558	loss: 0.6513
0.900 quantile:	acc: 0.8640	loss: 0.6719
0.950 quantile:	acc: 0.8746	loss: 0.7005
Expectation:	acc: 0.8128	loss: 0.5819
Variance:	acc: 0.0018	loss: 0.0045
