0.050 quantile:	acc: 0.7967	loss: 0.4564
0.100 quantile:	acc: 0.8193	loss: 0.4778
0.150 quantile:	acc: 0.8323	loss: 0.4923
0.200 quantile:	acc: 0.8421	loss: 0.5042
0.250 quantile:	acc: 0.8500	loss: 0.5142
0.300 quantile:	acc: 0.8567	loss: 0.5241
0.350 quantile:	acc: 0.8624	loss: 0.5323
0.400 quantile:	acc: 0.8674	loss: 0.5401
0.450 quantile:	acc: 0.8721	loss: 0.5485
0.500 quantile:	acc: 0.8769	loss: 0.5569
0.550 quantile:	acc: 0.8811	loss: 0.5652
0.600 quantile:	acc: 0.8850	loss: 0.5753
0.650 quantile:	acc: 0.8890	loss: 0.5856
0.700 quantile:	acc: 0.8931	loss: 0.5962
0.750 quantile:	acc: 0.8973	loss: 0.6077
0.800 quantile:	acc: 0.9022	loss: 0.6211
0.850 quantile:	acc: 0.9071	loss: 0.6371
0.900 quantile:	acc: 0.9124	loss: 0.6595
0.950 quantile:	acc: 0.9198	loss: 0.6948
Expectation:	acc: 0.8701	loss: 0.5644
Variance:	acc: 0.0015	loss: 0.0053
