0.050 quantile:	acc: 0.8472	loss: 0.3293
0.100 quantile:	acc: 0.8516	loss: 0.3347
0.150 quantile:	acc: 0.8541	loss: 0.3388
0.200 quantile:	acc: 0.8561	loss: 0.3422
0.250 quantile:	acc: 0.8583	loss: 0.3453
0.300 quantile:	acc: 0.8608	loss: 0.3485
0.350 quantile:	acc: 0.8632	loss: 0.3513
0.400 quantile:	acc: 0.8649	loss: 0.3543
0.450 quantile:	acc: 0.8663	loss: 0.3568
0.500 quantile:	acc: 0.8674	loss: 0.3597
0.550 quantile:	acc: 0.8683	loss: 0.3629
0.600 quantile:	acc: 0.8693	loss: 0.3664
0.650 quantile:	acc: 0.8702	loss: 0.3702
0.700 quantile:	acc: 0.8712	loss: 0.3741
0.750 quantile:	acc: 0.8724	loss: 0.3788
0.800 quantile:	acc: 0.8741	loss: 0.3843
0.850 quantile:	acc: 0.8765	loss: 0.3911
0.900 quantile:	acc: 0.8824	loss: 0.4003
0.950 quantile:	acc: 0.8924	loss: 0.4171
Expectation:	acc: 0.8661	loss: 0.3652
Variance:	acc: 0.0002	loss: 0.0009
