0.050 quantile:	acc: 0.8202	loss: 0.4683
0.100 quantile:	acc: 0.8410	loss: 0.4890
0.150 quantile:	acc: 0.8548	loss: 0.5047
0.200 quantile:	acc: 0.8647	loss: 0.5176
0.250 quantile:	acc: 0.8716	loss: 0.5287
0.300 quantile:	acc: 0.8782	loss: 0.5388
0.350 quantile:	acc: 0.8840	loss: 0.5493
0.400 quantile:	acc: 0.8889	loss: 0.5584
0.450 quantile:	acc: 0.8932	loss: 0.5678
0.500 quantile:	acc: 0.8970	loss: 0.5768
0.550 quantile:	acc: 0.9011	loss: 0.5863
0.600 quantile:	acc: 0.9051	loss: 0.5953
0.650 quantile:	acc: 0.9085	loss: 0.6051
0.700 quantile:	acc: 0.9119	loss: 0.6159
0.750 quantile:	acc: 0.9153	loss: 0.6290
0.800 quantile:	acc: 0.9192	loss: 0.6425
0.850 quantile:	acc: 0.9232	loss: 0.6599
0.900 quantile:	acc: 0.9279	loss: 0.6828
0.950 quantile:	acc: 0.9341	loss: 0.7208
Expectation:	acc: 0.8898	loss: 0.5827
Variance:	acc: 0.0013	loss: 0.0060
