0.050 quantile:	acc: 0.7928	loss: 0.5223
0.100 quantile:	acc: 0.8184	loss: 0.5500
0.150 quantile:	acc: 0.8326	loss: 0.5682
0.200 quantile:	acc: 0.8435	loss: 0.5844
0.250 quantile:	acc: 0.8518	loss: 0.5978
0.300 quantile:	acc: 0.8589	loss: 0.6101
0.350 quantile:	acc: 0.8655	loss: 0.6238
0.400 quantile:	acc: 0.8714	loss: 0.6349
0.450 quantile:	acc: 0.8762	loss: 0.6467
0.500 quantile:	acc: 0.8807	loss: 0.6586
0.550 quantile:	acc: 0.8852	loss: 0.6705
0.600 quantile:	acc: 0.8896	loss: 0.6826
0.650 quantile:	acc: 0.8935	loss: 0.6959
0.700 quantile:	acc: 0.8975	loss: 0.7091
0.750 quantile:	acc: 0.9016	loss: 0.7238
0.800 quantile:	acc: 0.9057	loss: 0.7440
0.850 quantile:	acc: 0.9103	loss: 0.7686
0.900 quantile:	acc: 0.9154	loss: 0.8006
0.950 quantile:	acc: 0.9215	loss: 0.8472
Expectation:	acc: 0.8723	loss: 0.6684
Variance:	acc: 0.0017	loss: 0.0104
