0.050 quantile:	acc: 0.8062	loss: 0.4040
0.100 quantile:	acc: 0.8304	loss: 0.4276
0.150 quantile:	acc: 0.8442	loss: 0.4421
0.200 quantile:	acc: 0.8546	loss: 0.4556
0.250 quantile:	acc: 0.8636	loss: 0.4668
0.300 quantile:	acc: 0.8702	loss: 0.4777
0.350 quantile:	acc: 0.8764	loss: 0.4879
0.400 quantile:	acc: 0.8817	loss: 0.4974
0.450 quantile:	acc: 0.8869	loss: 0.5071
0.500 quantile:	acc: 0.8914	loss: 0.5175
0.550 quantile:	acc: 0.8958	loss: 0.5283
0.600 quantile:	acc: 0.9001	loss: 0.5400
0.650 quantile:	acc: 0.9041	loss: 0.5515
0.700 quantile:	acc: 0.9080	loss: 0.5646
0.750 quantile:	acc: 0.9121	loss: 0.5800
0.800 quantile:	acc: 0.9165	loss: 0.5972
0.850 quantile:	acc: 0.9210	loss: 0.6199
0.900 quantile:	acc: 0.9259	loss: 0.6474
0.950 quantile:	acc: 0.9322	loss: 0.6954
Expectation:	acc: 0.8833	loss: 0.5300
Variance:	acc: 0.0016	loss: 0.0083
