0.050 quantile:	acc: 0.7234	loss: 0.4747
0.100 quantile:	acc: 0.7460	loss: 0.4908
0.150 quantile:	acc: 0.7629	loss: 0.5030
0.200 quantile:	acc: 0.7809	loss: 0.5144
0.250 quantile:	acc: 0.7926	loss: 0.5250
0.300 quantile:	acc: 0.8000	loss: 0.5341
0.350 quantile:	acc: 0.8053	loss: 0.5425
0.400 quantile:	acc: 0.8093	loss: 0.5510
0.450 quantile:	acc: 0.8128	loss: 0.5611
0.500 quantile:	acc: 0.8161	loss: 0.5701
0.550 quantile:	acc: 0.8201	loss: 0.5808
0.600 quantile:	acc: 0.8240	loss: 0.5912
0.650 quantile:	acc: 0.8289	loss: 0.6031
0.700 quantile:	acc: 0.8326	loss: 0.6170
0.750 quantile:	acc: 0.8360	loss: 0.6329
0.800 quantile:	acc: 0.8389	loss: 0.6508
0.850 quantile:	acc: 0.8416	loss: 0.6746
0.900 quantile:	acc: 0.8445	loss: 0.7089
0.950 quantile:	acc: 0.8482	loss: 0.7733
Expectation:	acc: 0.8062	loss: 0.5915
Variance:	acc: 0.0017	loss: 0.0112
