0.050 quantile:	acc: 0.8835	loss: 0.4557
0.100 quantile:	acc: 0.8962	loss: 0.4746
0.150 quantile:	acc: 0.9033	loss: 0.4887
0.200 quantile:	acc: 0.9085	loss: 0.4999
0.250 quantile:	acc: 0.9125	loss: 0.5094
0.300 quantile:	acc: 0.9158	loss: 0.5187
0.350 quantile:	acc: 0.9187	loss: 0.5273
0.400 quantile:	acc: 0.9214	loss: 0.5348
0.450 quantile:	acc: 0.9237	loss: 0.5429
0.500 quantile:	acc: 0.9258	loss: 0.5509
0.550 quantile:	acc: 0.9279	loss: 0.5593
0.600 quantile:	acc: 0.9300	loss: 0.5677
0.650 quantile:	acc: 0.9320	loss: 0.5761
0.700 quantile:	acc: 0.9340	loss: 0.5853
0.750 quantile:	acc: 0.9359	loss: 0.5949
0.800 quantile:	acc: 0.9380	loss: 0.6062
0.850 quantile:	acc: 0.9401	loss: 0.6210
0.900 quantile:	acc: 0.9424	loss: 0.6386
0.950 quantile:	acc: 0.9455	loss: 0.6648
Expectation:	acc: 0.9218	loss: 0.5544
Variance:	acc: 0.0004	loss: 0.0041
