0.050 quantile:	acc: 0.7035	loss: 0.4826
0.100 quantile:	acc: 0.7359	loss: 0.4996
0.150 quantile:	acc: 0.7491	loss: 0.5121
0.200 quantile:	acc: 0.7583	loss: 0.5228
0.250 quantile:	acc: 0.7675	loss: 0.5323
0.300 quantile:	acc: 0.7800	loss: 0.5410
0.350 quantile:	acc: 0.7921	loss: 0.5485
0.400 quantile:	acc: 0.8018	loss: 0.5577
0.450 quantile:	acc: 0.8097	loss: 0.5663
0.500 quantile:	acc: 0.8161	loss: 0.5752
0.550 quantile:	acc: 0.8212	loss: 0.5841
0.600 quantile:	acc: 0.8252	loss: 0.5941
0.650 quantile:	acc: 0.8285	loss: 0.6047
0.700 quantile:	acc: 0.8315	loss: 0.6159
0.750 quantile:	acc: 0.8341	loss: 0.6297
0.800 quantile:	acc: 0.8367	loss: 0.6462
0.850 quantile:	acc: 0.8390	loss: 0.6674
0.900 quantile:	acc: 0.8416	loss: 0.6946
0.950 quantile:	acc: 0.8448	loss: 0.7423
Expectation:	acc: 0.7979	loss: 0.5898
Variance:	acc: 0.0023	loss: 0.0076
