0.050 quantile:	acc: 0.9670	loss: 0.0957
0.100 quantile:	acc: 0.9678	loss: 0.0973
0.150 quantile:	acc: 0.9683	loss: 0.0986
0.200 quantile:	acc: 0.9686	loss: 0.0995
0.250 quantile:	acc: 0.9689	loss: 0.1003
0.300 quantile:	acc: 0.9692	loss: 0.1011
0.350 quantile:	acc: 0.9695	loss: 0.1019
0.400 quantile:	acc: 0.9697	loss: 0.1026
0.450 quantile:	acc: 0.9699	loss: 0.1033
0.500 quantile:	acc: 0.9702	loss: 0.1040
0.550 quantile:	acc: 0.9704	loss: 0.1048
0.600 quantile:	acc: 0.9706	loss: 0.1055
0.650 quantile:	acc: 0.9708	loss: 0.1063
0.700 quantile:	acc: 0.9710	loss: 0.1072
0.750 quantile:	acc: 0.9713	loss: 0.1083
0.800 quantile:	acc: 0.9715	loss: 0.1095
0.850 quantile:	acc: 0.9718	loss: 0.1109
0.900 quantile:	acc: 0.9722	loss: 0.1128
0.950 quantile:	acc: 0.9727	loss: 0.1158
Expectation:	acc: 0.9700	loss: 0.1047
Variance:	acc: 0.0000	loss: 0.0000
