0.050 quantile:	acc: 0.8042	loss: 0.3975
0.100 quantile:	acc: 0.8179	loss: 0.4135
0.150 quantile:	acc: 0.8258	loss: 0.4269
0.200 quantile:	acc: 0.8318	loss: 0.4362
0.250 quantile:	acc: 0.8370	loss: 0.4451
0.300 quantile:	acc: 0.8416	loss: 0.4528
0.350 quantile:	acc: 0.8453	loss: 0.4609
0.400 quantile:	acc: 0.8494	loss: 0.4684
0.450 quantile:	acc: 0.8530	loss: 0.4758
0.500 quantile:	acc: 0.8563	loss: 0.4831
0.550 quantile:	acc: 0.8597	loss: 0.4913
0.600 quantile:	acc: 0.8631	loss: 0.4993
0.650 quantile:	acc: 0.8661	loss: 0.5076
0.700 quantile:	acc: 0.8695	loss: 0.5162
0.750 quantile:	acc: 0.8731	loss: 0.5258
0.800 quantile:	acc: 0.8768	loss: 0.5371
0.850 quantile:	acc: 0.8811	loss: 0.5503
0.900 quantile:	acc: 0.8862	loss: 0.5687
0.950 quantile:	acc: 0.8929	loss: 0.5971
Expectation:	acc: 0.8536	loss: 0.4882
Variance:	acc: 0.0007	loss: 0.0037
