0.050 quantile:	acc: 0.9645	loss: 0.1010
0.100 quantile:	acc: 0.9657	loss: 0.1029
0.150 quantile:	acc: 0.9663	loss: 0.1042
0.200 quantile:	acc: 0.9668	loss: 0.1055
0.250 quantile:	acc: 0.9672	loss: 0.1065
0.300 quantile:	acc: 0.9675	loss: 0.1075
0.350 quantile:	acc: 0.9679	loss: 0.1083
0.400 quantile:	acc: 0.9681	loss: 0.1092
0.450 quantile:	acc: 0.9684	loss: 0.1101
0.500 quantile:	acc: 0.9687	loss: 0.1110
0.550 quantile:	acc: 0.9689	loss: 0.1119
0.600 quantile:	acc: 0.9692	loss: 0.1129
0.650 quantile:	acc: 0.9694	loss: 0.1139
0.700 quantile:	acc: 0.9697	loss: 0.1150
0.750 quantile:	acc: 0.9700	loss: 0.1162
0.800 quantile:	acc: 0.9703	loss: 0.1178
0.850 quantile:	acc: 0.9706	loss: 0.1197
0.900 quantile:	acc: 0.9710	loss: 0.1219
0.950 quantile:	acc: 0.9716	loss: 0.1262
Expectation:	acc: 0.9684	loss: 0.1119
Variance:	acc: 0.0000	loss: 0.0001
