0.050 quantile:	acc: 0.7942	loss: 0.4484
0.100 quantile:	acc: 0.8070	loss: 0.4638
0.150 quantile:	acc: 0.8155	loss: 0.4755
0.200 quantile:	acc: 0.8215	loss: 0.4848
0.250 quantile:	acc: 0.8266	loss: 0.4924
0.300 quantile:	acc: 0.8308	loss: 0.5001
0.350 quantile:	acc: 0.8350	loss: 0.5073
0.400 quantile:	acc: 0.8387	loss: 0.5137
0.450 quantile:	acc: 0.8422	loss: 0.5210
0.500 quantile:	acc: 0.8456	loss: 0.5271
0.550 quantile:	acc: 0.8488	loss: 0.5334
0.600 quantile:	acc: 0.8522	loss: 0.5404
0.650 quantile:	acc: 0.8555	loss: 0.5479
0.700 quantile:	acc: 0.8588	loss: 0.5559
0.750 quantile:	acc: 0.8623	loss: 0.5653
0.800 quantile:	acc: 0.8664	loss: 0.5751
0.850 quantile:	acc: 0.8708	loss: 0.5872
0.900 quantile:	acc: 0.8761	loss: 0.6029
0.950 quantile:	acc: 0.8844	loss: 0.6290
Expectation:	acc: 0.8432	loss: 0.5310
Variance:	acc: 0.0008	loss: 0.0031
