0.050 quantile:	acc: 0.7444	loss: 0.4832
0.100 quantile:	acc: 0.7760	loss: 0.5114
0.150 quantile:	acc: 0.7938	loss: 0.5323
0.200 quantile:	acc: 0.8080	loss: 0.5490
0.250 quantile:	acc: 0.8200	loss: 0.5652
0.300 quantile:	acc: 0.8296	loss: 0.5791
0.350 quantile:	acc: 0.8383	loss: 0.5945
0.400 quantile:	acc: 0.8462	loss: 0.6091
0.450 quantile:	acc: 0.8532	loss: 0.6229
0.500 quantile:	acc: 0.8600	loss: 0.6362
0.550 quantile:	acc: 0.8660	loss: 0.6519
0.600 quantile:	acc: 0.8720	loss: 0.6676
0.650 quantile:	acc: 0.8776	loss: 0.6847
0.700 quantile:	acc: 0.8830	loss: 0.7030
0.750 quantile:	acc: 0.8886	loss: 0.7234
0.800 quantile:	acc: 0.8942	loss: 0.7498
0.850 quantile:	acc: 0.9006	loss: 0.7828
0.900 quantile:	acc: 0.9076	loss: 0.8252
0.950 quantile:	acc: 0.9161	loss: 0.8968
Expectation:	acc: 0.8489	loss: 0.6563
Variance:	acc: 0.0029	loss: 0.0170
