0.050 quantile:	acc: 0.8302	loss: 0.4609
0.100 quantile:	acc: 0.8505	loss: 0.4827
0.150 quantile:	acc: 0.8627	loss: 0.4976
0.200 quantile:	acc: 0.8718	loss: 0.5107
0.250 quantile:	acc: 0.8793	loss: 0.5216
0.300 quantile:	acc: 0.8853	loss: 0.5321
0.350 quantile:	acc: 0.8901	loss: 0.5421
0.400 quantile:	acc: 0.8942	loss: 0.5515
0.450 quantile:	acc: 0.8986	loss: 0.5606
0.500 quantile:	acc: 0.9022	loss: 0.5694
0.550 quantile:	acc: 0.9058	loss: 0.5786
0.600 quantile:	acc: 0.9093	loss: 0.5879
0.650 quantile:	acc: 0.9127	loss: 0.5974
0.700 quantile:	acc: 0.9161	loss: 0.6075
0.750 quantile:	acc: 0.9196	loss: 0.6208
0.800 quantile:	acc: 0.9231	loss: 0.6347
0.850 quantile:	acc: 0.9268	loss: 0.6516
0.900 quantile:	acc: 0.9309	loss: 0.6742
0.950 quantile:	acc: 0.9366	loss: 0.7078
Expectation:	acc: 0.8954	loss: 0.5748
Variance:	acc: 0.0011	loss: 0.0058
