0.050 quantile:	acc: 0.5571	loss: 0.9059
0.100 quantile:	acc: 0.5896	loss: 0.9431
0.150 quantile:	acc: 0.6109	loss: 0.9700
0.200 quantile:	acc: 0.6277	loss: 0.9929
0.250 quantile:	acc: 0.6419	loss: 1.0105
0.300 quantile:	acc: 0.6539	loss: 1.0282
0.350 quantile:	acc: 0.6648	loss: 1.0444
0.400 quantile:	acc: 0.6743	loss: 1.0617
0.450 quantile:	acc: 0.6839	loss: 1.0776
0.500 quantile:	acc: 0.6940	loss: 1.0943
0.550 quantile:	acc: 0.7032	loss: 1.1101
0.600 quantile:	acc: 0.7127	loss: 1.1262
0.650 quantile:	acc: 0.7229	loss: 1.1438
0.700 quantile:	acc: 0.7334	loss: 1.1645
0.750 quantile:	acc: 0.7434	loss: 1.1862
0.800 quantile:	acc: 0.7541	loss: 1.2119
0.850 quantile:	acc: 0.7667	loss: 1.2425
0.900 quantile:	acc: 0.7809	loss: 1.2825
0.950 quantile:	acc: 0.7993	loss: 1.3488
Expectation:	acc: 0.6889	loss: 1.1065
Variance:	acc: 0.0055	loss: 0.0193
