0.050 quantile:	acc: 0.5477	loss: 0.8678
0.100 quantile:	acc: 0.5784	loss: 0.9043
0.150 quantile:	acc: 0.5992	loss: 0.9322
0.200 quantile:	acc: 0.6156	loss: 0.9565
0.250 quantile:	acc: 0.6293	loss: 0.9788
0.300 quantile:	acc: 0.6411	loss: 0.9987
0.350 quantile:	acc: 0.6513	loss: 1.0163
0.400 quantile:	acc: 0.6614	loss: 1.0341
0.450 quantile:	acc: 0.6707	loss: 1.0521
0.500 quantile:	acc: 0.6792	loss: 1.0706
0.550 quantile:	acc: 0.6879	loss: 1.0902
0.600 quantile:	acc: 0.6961	loss: 1.1099
0.650 quantile:	acc: 0.7047	loss: 1.1334
0.700 quantile:	acc: 0.7140	loss: 1.1576
0.750 quantile:	acc: 0.7232	loss: 1.1868
0.800 quantile:	acc: 0.7328	loss: 1.2216
0.850 quantile:	acc: 0.7439	loss: 1.2638
0.900 quantile:	acc: 0.7578	loss: 1.3260
0.950 quantile:	acc: 0.7742	loss: 1.4348
Expectation:	acc: 0.6723	loss: 1.1015
Variance:	acc: 0.0049	loss: 0.0355
