0.050 quantile:	acc: 0.8362	loss: 0.4319
0.100 quantile:	acc: 0.8582	loss: 0.4527
0.150 quantile:	acc: 0.8694	loss: 0.4688
0.200 quantile:	acc: 0.8782	loss: 0.4816
0.250 quantile:	acc: 0.8846	loss: 0.4939
0.300 quantile:	acc: 0.8902	loss: 0.5046
0.350 quantile:	acc: 0.8948	loss: 0.5157
0.400 quantile:	acc: 0.8988	loss: 0.5259
0.450 quantile:	acc: 0.9023	loss: 0.5358
0.500 quantile:	acc: 0.9059	loss: 0.5460
0.550 quantile:	acc: 0.9089	loss: 0.5559
0.600 quantile:	acc: 0.9117	loss: 0.5665
0.650 quantile:	acc: 0.9146	loss: 0.5777
0.700 quantile:	acc: 0.9172	loss: 0.5900
0.750 quantile:	acc: 0.9197	loss: 0.6028
0.800 quantile:	acc: 0.9225	loss: 0.6171
0.850 quantile:	acc: 0.9254	loss: 0.6359
0.900 quantile:	acc: 0.9288	loss: 0.6608
0.950 quantile:	acc: 0.9333	loss: 0.6978
Expectation:	acc: 0.8982	loss: 0.5525
Variance:	acc: 0.0010	loss: 0.0068
