0.050 quantile:	acc: 0.9277	loss: 0.2071
0.100 quantile:	acc: 0.9356	loss: 0.2134
0.150 quantile:	acc: 0.9384	loss: 0.2178
0.200 quantile:	acc: 0.9401	loss: 0.2213
0.250 quantile:	acc: 0.9414	loss: 0.2247
0.300 quantile:	acc: 0.9424	loss: 0.2279
0.350 quantile:	acc: 0.9433	loss: 0.2307
0.400 quantile:	acc: 0.9441	loss: 0.2339
0.450 quantile:	acc: 0.9447	loss: 0.2371
0.500 quantile:	acc: 0.9454	loss: 0.2405
0.550 quantile:	acc: 0.9460	loss: 0.2441
0.600 quantile:	acc: 0.9465	loss: 0.2477
0.650 quantile:	acc: 0.9471	loss: 0.2520
0.700 quantile:	acc: 0.9477	loss: 0.2566
0.750 quantile:	acc: 0.9483	loss: 0.2619
0.800 quantile:	acc: 0.9489	loss: 0.2681
0.850 quantile:	acc: 0.9496	loss: 0.2760
0.900 quantile:	acc: 0.9504	loss: 0.2880
0.950 quantile:	acc: 0.9516	loss: 0.3099
Expectation:	acc: 0.9424	loss: 0.2474
Variance:	acc: 0.0002	loss: 0.0012
