0.050 quantile:	acc: 0.5162	loss: 0.8632
0.100 quantile:	acc: 0.5467	loss: 0.9025
0.150 quantile:	acc: 0.5649	loss: 0.9287
0.200 quantile:	acc: 0.5796	loss: 0.9512
0.250 quantile:	acc: 0.5923	loss: 0.9720
0.300 quantile:	acc: 0.6040	loss: 0.9902
0.350 quantile:	acc: 0.6137	loss: 1.0068
0.400 quantile:	acc: 0.6223	loss: 1.0225
0.450 quantile:	acc: 0.6316	loss: 1.0379
0.500 quantile:	acc: 0.6399	loss: 1.0543
0.550 quantile:	acc: 0.6477	loss: 1.0724
0.600 quantile:	acc: 0.6548	loss: 1.0901
0.650 quantile:	acc: 0.6628	loss: 1.1091
0.700 quantile:	acc: 0.6703	loss: 1.1284
0.750 quantile:	acc: 0.6784	loss: 1.1520
0.800 quantile:	acc: 0.6871	loss: 1.1788
0.850 quantile:	acc: 0.6965	loss: 1.2111
0.900 quantile:	acc: 0.7083	loss: 1.2547
0.950 quantile:	acc: 0.7232	loss: 1.3297
Expectation:	acc: 0.6324	loss: 1.0707
Variance:	acc: 0.0042	loss: 0.0207
