0.050 quantile:	acc: 0.7685	loss: 0.4676
0.100 quantile:	acc: 0.7959	loss: 0.4935
0.150 quantile:	acc: 0.8122	loss: 0.5138
0.200 quantile:	acc: 0.8249	loss: 0.5289
0.250 quantile:	acc: 0.8357	loss: 0.5435
0.300 quantile:	acc: 0.8441	loss: 0.5557
0.350 quantile:	acc: 0.8522	loss: 0.5681
0.400 quantile:	acc: 0.8587	loss: 0.5811
0.450 quantile:	acc: 0.8650	loss: 0.5937
0.500 quantile:	acc: 0.8708	loss: 0.6068
0.550 quantile:	acc: 0.8762	loss: 0.6204
0.600 quantile:	acc: 0.8814	loss: 0.6354
0.650 quantile:	acc: 0.8863	loss: 0.6501
0.700 quantile:	acc: 0.8915	loss: 0.6661
0.750 quantile:	acc: 0.8961	loss: 0.6840
0.800 quantile:	acc: 0.9012	loss: 0.7071
0.850 quantile:	acc: 0.9062	loss: 0.7340
0.900 quantile:	acc: 0.9113	loss: 0.7737
0.950 quantile:	acc: 0.9187	loss: 0.8379
Expectation:	acc: 0.8608	loss: 0.6240
Variance:	acc: 0.0023	loss: 0.0138
