0.050 quantile:	acc: 0.8062	loss: 0.4550
0.100 quantile:	acc: 0.8299	loss: 0.4766
0.150 quantile:	acc: 0.8446	loss: 0.4936
0.200 quantile:	acc: 0.8553	loss: 0.5072
0.250 quantile:	acc: 0.8632	loss: 0.5195
0.300 quantile:	acc: 0.8702	loss: 0.5297
0.350 quantile:	acc: 0.8759	loss: 0.5402
0.400 quantile:	acc: 0.8809	loss: 0.5500
0.450 quantile:	acc: 0.8860	loss: 0.5593
0.500 quantile:	acc: 0.8901	loss: 0.5690
0.550 quantile:	acc: 0.8944	loss: 0.5792
0.600 quantile:	acc: 0.8982	loss: 0.5894
0.650 quantile:	acc: 0.9022	loss: 0.6008
0.700 quantile:	acc: 0.9061	loss: 0.6124
0.750 quantile:	acc: 0.9100	loss: 0.6252
0.800 quantile:	acc: 0.9140	loss: 0.6413
0.850 quantile:	acc: 0.9184	loss: 0.6593
0.900 quantile:	acc: 0.9230	loss: 0.6827
0.950 quantile:	acc: 0.9291	loss: 0.7236
Expectation:	acc: 0.8820	loss: 0.5767
Variance:	acc: 0.0015	loss: 0.0069
