0.050 quantile:	acc: 0.9533	loss: 0.1343
0.100 quantile:	acc: 0.9555	loss: 0.1380
0.150 quantile:	acc: 0.9568	loss: 0.1405
0.200 quantile:	acc: 0.9577	loss: 0.1426
0.250 quantile:	acc: 0.9584	loss: 0.1445
0.300 quantile:	acc: 0.9591	loss: 0.1463
0.350 quantile:	acc: 0.9596	loss: 0.1479
0.400 quantile:	acc: 0.9601	loss: 0.1497
0.450 quantile:	acc: 0.9606	loss: 0.1513
0.500 quantile:	acc: 0.9610	loss: 0.1530
0.550 quantile:	acc: 0.9614	loss: 0.1549
0.600 quantile:	acc: 0.9618	loss: 0.1569
0.650 quantile:	acc: 0.9622	loss: 0.1590
0.700 quantile:	acc: 0.9626	loss: 0.1611
0.750 quantile:	acc: 0.9630	loss: 0.1638
0.800 quantile:	acc: 0.9635	loss: 0.1668
0.850 quantile:	acc: 0.9640	loss: 0.1707
0.900 quantile:	acc: 0.9647	loss: 0.1759
0.950 quantile:	acc: 0.9655	loss: 0.1842
Expectation:	acc: 0.9604	loss: 0.1555
Variance:	acc: 0.0000	loss: 0.0003
