0.050 quantile:	acc: 0.9659	loss: 0.1013
0.100 quantile:	acc: 0.9667	loss: 0.1030
0.150 quantile:	acc: 0.9672	loss: 0.1042
0.200 quantile:	acc: 0.9676	loss: 0.1052
0.250 quantile:	acc: 0.9680	loss: 0.1060
0.300 quantile:	acc: 0.9683	loss: 0.1068
0.350 quantile:	acc: 0.9685	loss: 0.1075
0.400 quantile:	acc: 0.9688	loss: 0.1083
0.450 quantile:	acc: 0.9690	loss: 0.1091
0.500 quantile:	acc: 0.9692	loss: 0.1098
0.550 quantile:	acc: 0.9694	loss: 0.1105
0.600 quantile:	acc: 0.9696	loss: 0.1113
0.650 quantile:	acc: 0.9698	loss: 0.1122
0.700 quantile:	acc: 0.9700	loss: 0.1131
0.750 quantile:	acc: 0.9703	loss: 0.1141
0.800 quantile:	acc: 0.9705	loss: 0.1153
0.850 quantile:	acc: 0.9708	loss: 0.1167
0.900 quantile:	acc: 0.9711	loss: 0.1186
0.950 quantile:	acc: 0.9716	loss: 0.1216
Expectation:	acc: 0.9690	loss: 0.1104
Variance:	acc: 0.0000	loss: 0.0000
