0.050 quantile:	acc: 0.7674	loss: 0.4326
0.100 quantile:	acc: 0.7953	loss: 0.4597
0.150 quantile:	acc: 0.8122	loss: 0.4776
0.200 quantile:	acc: 0.8241	loss: 0.4923
0.250 quantile:	acc: 0.8351	loss: 0.5072
0.300 quantile:	acc: 0.8435	loss: 0.5196
0.350 quantile:	acc: 0.8512	loss: 0.5316
0.400 quantile:	acc: 0.8581	loss: 0.5429
0.450 quantile:	acc: 0.8646	loss: 0.5547
0.500 quantile:	acc: 0.8710	loss: 0.5669
0.550 quantile:	acc: 0.8763	loss: 0.5794
0.600 quantile:	acc: 0.8813	loss: 0.5918
0.650 quantile:	acc: 0.8867	loss: 0.6057
0.700 quantile:	acc: 0.8922	loss: 0.6195
0.750 quantile:	acc: 0.8975	loss: 0.6373
0.800 quantile:	acc: 0.9029	loss: 0.6584
0.850 quantile:	acc: 0.9087	loss: 0.6835
0.900 quantile:	acc: 0.9153	loss: 0.7164
0.950 quantile:	acc: 0.9237	loss: 0.7714
Expectation:	acc: 0.8611	loss: 0.5804
Variance:	acc: 0.0025	loss: 0.0114
