0.050 quantile:	acc: 0.6955	loss: 0.5202
0.100 quantile:	acc: 0.7118	loss: 0.5445
0.150 quantile:	acc: 0.7221	loss: 0.5615
0.200 quantile:	acc: 0.7302	loss: 0.5751
0.250 quantile:	acc: 0.7379	loss: 0.5877
0.300 quantile:	acc: 0.7441	loss: 0.5988
0.350 quantile:	acc: 0.7503	loss: 0.6101
0.400 quantile:	acc: 0.7568	loss: 0.6207
0.450 quantile:	acc: 0.7624	loss: 0.6317
0.500 quantile:	acc: 0.7684	loss: 0.6427
0.550 quantile:	acc: 0.7745	loss: 0.6541
0.600 quantile:	acc: 0.7802	loss: 0.6648
0.650 quantile:	acc: 0.7864	loss: 0.6775
0.700 quantile:	acc: 0.7934	loss: 0.6897
0.750 quantile:	acc: 0.8005	loss: 0.7032
0.800 quantile:	acc: 0.8077	loss: 0.7183
0.850 quantile:	acc: 0.8161	loss: 0.7384
0.900 quantile:	acc: 0.8267	loss: 0.7629
0.950 quantile:	acc: 0.8408	loss: 0.7997
Expectation:	acc: 0.7685	loss: 0.6494
Variance:	acc: 0.0019	loss: 0.0074
