0.050 quantile:	acc: 0.5953	loss: 0.7114
0.100 quantile:	acc: 0.6257	loss: 0.7475
0.150 quantile:	acc: 0.6472	loss: 0.7734
0.200 quantile:	acc: 0.6633	loss: 0.7954
0.250 quantile:	acc: 0.6763	loss: 0.8147
0.300 quantile:	acc: 0.6874	loss: 0.8316
0.350 quantile:	acc: 0.6971	loss: 0.8478
0.400 quantile:	acc: 0.7058	loss: 0.8651
0.450 quantile:	acc: 0.7146	loss: 0.8811
0.500 quantile:	acc: 0.7225	loss: 0.8969
0.550 quantile:	acc: 0.7301	loss: 0.9154
0.600 quantile:	acc: 0.7376	loss: 0.9338
0.650 quantile:	acc: 0.7452	loss: 0.9540
0.700 quantile:	acc: 0.7531	loss: 0.9738
0.750 quantile:	acc: 0.7604	loss: 0.9991
0.800 quantile:	acc: 0.7678	loss: 1.0274
0.850 quantile:	acc: 0.7766	loss: 1.0602
0.900 quantile:	acc: 0.7857	loss: 1.1135
0.950 quantile:	acc: 0.7960	loss: 1.1975
Expectation:	acc: 0.7127	loss: 0.9202
Variance:	acc: 0.0040	loss: 0.0254
