0.050 quantile:	acc: 0.7200	loss: 0.4836
0.100 quantile:	acc: 0.7470	loss: 0.5092
0.150 quantile:	acc: 0.7643	loss: 0.5275
0.200 quantile:	acc: 0.7765	loss: 0.5419
0.250 quantile:	acc: 0.7881	loss: 0.5548
0.300 quantile:	acc: 0.7981	loss: 0.5677
0.350 quantile:	acc: 0.8065	loss: 0.5798
0.400 quantile:	acc: 0.8153	loss: 0.5918
0.450 quantile:	acc: 0.8228	loss: 0.6031
0.500 quantile:	acc: 0.8308	loss: 0.6144
0.550 quantile:	acc: 0.8385	loss: 0.6275
0.600 quantile:	acc: 0.8456	loss: 0.6400
0.650 quantile:	acc: 0.8530	loss: 0.6546
0.700 quantile:	acc: 0.8596	loss: 0.6693
0.750 quantile:	acc: 0.8667	loss: 0.6859
0.800 quantile:	acc: 0.8738	loss: 0.7067
0.850 quantile:	acc: 0.8820	loss: 0.7287
0.900 quantile:	acc: 0.8914	loss: 0.7587
0.950 quantile:	acc: 0.9024	loss: 0.8080
Expectation:	acc: 0.8237	loss: 0.6268
Variance:	acc: 0.0032	loss: 0.0101
