0.050 quantile:	acc: 0.6804	loss: 0.5681
0.100 quantile:	acc: 0.6961	loss: 0.5910
0.150 quantile:	acc: 0.7057	loss: 0.6073
0.200 quantile:	acc: 0.7139	loss: 0.6216
0.250 quantile:	acc: 0.7208	loss: 0.6342
0.300 quantile:	acc: 0.7269	loss: 0.6457
0.350 quantile:	acc: 0.7326	loss: 0.6554
0.400 quantile:	acc: 0.7379	loss: 0.6659
0.450 quantile:	acc: 0.7432	loss: 0.6754
0.500 quantile:	acc: 0.7485	loss: 0.6853
0.550 quantile:	acc: 0.7534	loss: 0.6961
0.600 quantile:	acc: 0.7585	loss: 0.7067
0.650 quantile:	acc: 0.7635	loss: 0.7172
0.700 quantile:	acc: 0.7695	loss: 0.7299
0.750 quantile:	acc: 0.7757	loss: 0.7443
0.800 quantile:	acc: 0.7828	loss: 0.7602
0.850 quantile:	acc: 0.7909	loss: 0.7796
0.900 quantile:	acc: 0.8010	loss: 0.8037
0.950 quantile:	acc: 0.8149	loss: 0.8435
Expectation:	acc: 0.7480	loss: 0.6928
Variance:	acc: 0.0017	loss: 0.0071
