0.050 quantile:	acc: 0.7774	loss: 0.5094
0.100 quantile:	acc: 0.8035	loss: 0.5358
0.150 quantile:	acc: 0.8197	loss: 0.5557
0.200 quantile:	acc: 0.8319	loss: 0.5711
0.250 quantile:	acc: 0.8422	loss: 0.5850
0.300 quantile:	acc: 0.8500	loss: 0.5986
0.350 quantile:	acc: 0.8575	loss: 0.6107
0.400 quantile:	acc: 0.8643	loss: 0.6236
0.450 quantile:	acc: 0.8705	loss: 0.6354
0.500 quantile:	acc: 0.8759	loss: 0.6485
0.550 quantile:	acc: 0.8811	loss: 0.6624
0.600 quantile:	acc: 0.8857	loss: 0.6753
0.650 quantile:	acc: 0.8900	loss: 0.6888
0.700 quantile:	acc: 0.8943	loss: 0.7043
0.750 quantile:	acc: 0.8985	loss: 0.7239
0.800 quantile:	acc: 0.9034	loss: 0.7436
0.850 quantile:	acc: 0.9081	loss: 0.7671
0.900 quantile:	acc: 0.9139	loss: 0.8017
0.950 quantile:	acc: 0.9209	loss: 0.8604
Expectation:	acc: 0.8656	loss: 0.6619
Variance:	acc: 0.0021	loss: 0.0122
