0.050 quantile:	acc: 0.7367	loss: 0.5054
0.100 quantile:	acc: 0.7527	loss: 0.5247
0.150 quantile:	acc: 0.7631	loss: 0.5388
0.200 quantile:	acc: 0.7716	loss: 0.5499
0.250 quantile:	acc: 0.7791	loss: 0.5605
0.300 quantile:	acc: 0.7857	loss: 0.5693
0.350 quantile:	acc: 0.7916	loss: 0.5774
0.400 quantile:	acc: 0.7971	loss: 0.5852
0.450 quantile:	acc: 0.8023	loss: 0.5935
0.500 quantile:	acc: 0.8072	loss: 0.6013
0.550 quantile:	acc: 0.8122	loss: 0.6094
0.600 quantile:	acc: 0.8171	loss: 0.6182
0.650 quantile:	acc: 0.8220	loss: 0.6275
0.700 quantile:	acc: 0.8271	loss: 0.6368
0.750 quantile:	acc: 0.8325	loss: 0.6485
0.800 quantile:	acc: 0.8386	loss: 0.6607
0.850 quantile:	acc: 0.8457	loss: 0.6757
0.900 quantile:	acc: 0.8536	loss: 0.6954
0.950 quantile:	acc: 0.8654	loss: 0.7243
Expectation:	acc: 0.8047	loss: 0.6066
Variance:	acc: 0.0015	loss: 0.0045
